93,\core\event\config_log_created,core,created,config_log,config_log,764.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""sendnotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
94,\core\event\config_log_created,core,created,config_log,config_log,765.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""sendlatenotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
95,\core\event\config_log_created,core,created,config_log,config_log,766.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""sendlatenotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
96,\core\event\config_log_created,core,created,config_log,config_log,767.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""sendlatenotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
97,\core\event\config_log_created,core,created,config_log,config_log,768.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""sendstudentnotifications"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
98,\core\event\config_log_created,core,created,config_log,config_log,769.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""sendstudentnotifications_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
99,\core\event\config_log_created,core,created,config_log,config_log,770.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""sendstudentnotifications_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
100,\core\event\config_log_created,core,created,config_log,config_log,771.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""blindmarking"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
101,\core\event\config_log_created,core,created,config_log,config_log,772.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""blindmarking_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
102,\core\event\config_log_created,core,created,config_log,config_log,773.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""blindmarking_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
103,\core\event\config_log_created,core,created,config_log,config_log,774.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""hidegrader"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
104,\core\event\config_log_created,core,created,config_log,config_log,775.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""hidegrader_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
105,\core\event\config_log_created,core,created,config_log,config_log,776.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""hidegrader_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
106,\core\event\config_log_created,core,created,config_log,config_log,777.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""markingworkflow"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
107,\core\event\config_log_created,core,created,config_log,config_log,778.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""markingworkflow_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
108,\core\event\config_log_created,core,created,config_log,config_log,779.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""markingworkflow_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
109,\core\event\config_log_created,core,created,config_log,config_log,780.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""markingallocation"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
110,\core\event\config_log_created,core,created,config_log,config_log,781.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""markingallocation_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
111,\core\event\config_log_created,core,created,config_log,config_log,782.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""markingallocation_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
112,\core\event\config_log_created,core,created,config_log,config_log,783.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""markinganonymous"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
113,\core\event\config_log_created,core,created,config_log,config_log,784.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""markinganonymous_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
114,\core\event\config_log_created,core,created,config_log,config_log,785.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""markinganonymous_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:6:""assign"";}",1781438921,web,0:0:0:0:0:0:0:1,
115,\core\event\config_log_created,core,created,config_log,config_log,786.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:21:""assignsubmission_file"";}",1781438921,web,0:0:0:0:0:0:0:1,
116,\core\event\config_log_created,core,created,config_log,config_log,787.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""maxfiles"";s:8:""oldvalue"";N;s:5:""value"";s:2:""20"";s:6:""plugin"";s:21:""assignsubmission_file"";}",1781438921,web,0:0:0:0:0:0:0:1,
117,\core\event\config_log_created,core,created,config_log,config_log,788.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""filetypes"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:21:""assignsubmission_file"";}",1781438921,web,0:0:0:0:0:0:0:1,
118,\core\event\config_log_created,core,created,config_log,config_log,789.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""maxbytes"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:21:""assignsubmission_file"";}",1781438921,web,0:0:0:0:0:0:0:1,
119,\core\event\config_log_created,core,created,config_log,config_log,790.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:27:""assignsubmission_onlinetext"";}",1781438921,web,0:0:0:0:0:0:0:1,
120,\core\event\config_log_created,core,created,config_log,config_log,791.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:23:""assignfeedback_comments"";}",1781438921,web,0:0:0:0:0:0:0:1,
121,\core\event\config_log_created,core,created,config_log,config_log,792.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""inline"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:23:""assignfeedback_comments"";}",1781438921,web,0:0:0:0:0:0:0:1,
122,\core\event\config_log_created,core,created,config_log,config_log,793.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""inline_adv"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:23:""assignfeedback_comments"";}",1781438921,web,0:0:0:0:0:0:0:1,
123,\core\event\config_log_created,core,created,config_log,config_log,794.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""inline_locked"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:23:""assignfeedback_comments"";}",1781438921,web,0:0:0:0:0:0:0:1,
124,\core\event\config_log_created,core,created,config_log,config_log,795.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:22:""assignfeedback_editpdf"";}",1781438921,web,0:0:0:0:0:0:0:1,
125,\core\event\config_log_created,core,created,config_log,config_log,796.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""stamps"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:22:""assignfeedback_editpdf"";}",1781438921,web,0:0:0:0:0:0:0:1,
126,\core\event\config_log_created,core,created,config_log,config_log,797.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:19:""assignfeedback_file"";}",1781438921,web,0:0:0:0:0:0:0:1,
127,\core\event\config_log_created,core,created,config_log,config_log,798.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:22:""assignfeedback_offline"";}",1781438921,web,0:0:0:0:0:0:0:1,
128,\core\event\config_log_created,core,created,config_log,config_log,799.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""bigbluebuttonbn_server_url"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
129,\core\event\config_log_created,core,created,config_log,config_log,800.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""bigbluebuttonbn_shared_secret"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
130,\core\event\config_log_created,core,created,config_log,config_log,801.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""bigbluebuttonbn_checksum_algorithm"";s:8:""oldvalue"";N;s:5:""value"";s:6:""SHA256"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
131,\core\event\config_log_created,core,created,config_log,config_log,802.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""bigbluebuttonbn_poll_interval"";s:8:""oldvalue"";N;s:5:""value"";s:1:""5"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
132,\core\event\config_log_created,core,created,config_log,config_log,803.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""bigbluebuttonbn_welcome_default"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
133,\core\event\config_log_created,core,created,config_log,config_log,804.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""bigbluebuttonbn_welcome_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
134,\core\event\config_log_created,core,created,config_log,config_log,805.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""bigbluebuttonbn_recording_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
135,\core\event\config_log_created,core,created,config_log,config_log,806.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:40:""bigbluebuttonbn_recording_refresh_period"";s:8:""oldvalue"";N;s:5:""value"";s:3:""300"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
136,\core\event\config_log_created,core,created,config_log,config_log,807.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""bigbluebuttonbn_recording_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
137,\core\event\config_log_created,core,created,config_log,config_log,808.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:48:""bigbluebuttonbn_recording_all_from_start_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
138,\core\event\config_log_created,core,created,config_log,config_log,809.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:49:""bigbluebuttonbn_recording_all_from_start_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
139,\core\event\config_log_created,core,created,config_log,config_log,810.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:45:""bigbluebuttonbn_recording_hide_button_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
140,\core\event\config_log_created,core,created,config_log,config_log,811.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:46:""bigbluebuttonbn_recording_hide_button_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
141,\core\event\config_log_created,core,created,config_log,config_log,812.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:38:""bigbluebuttonbn_recording_safe_formats"";s:8:""oldvalue"";N;s:5:""value"";s:18:""video,presentation"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
142,\core\event\config_log_created,core,created,config_log,config_log,813.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:40:""bigbluebuttonbn_importrecordings_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
143,\core\event\config_log_created,core,created,config_log,config_log,814.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:53:""bigbluebuttonbn_importrecordings_from_deleted_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
144,\core\event\config_log_created,core,created,config_log,config_log,815.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_recordings_deleted_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
145,\core\event\config_log_created,core,created,config_log,config_log,816.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:43:""bigbluebuttonbn_recordings_deleted_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
146,\core\event\config_log_created,core,created,config_log,config_log,817.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:43:""bigbluebuttonbn_recordings_imported_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
147,\core\event\config_log_created,core,created,config_log,config_log,818.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:44:""bigbluebuttonbn_recordings_imported_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
148,\core\event\config_log_created,core,created,config_log,config_log,819.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_recordings_preview_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
149,\core\event\config_log_created,core,created,config_log,config_log,820.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:43:""bigbluebuttonbn_recordings_preview_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
150,\core\event\config_log_created,core,created,config_log,config_log,821.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:35:""bigbluebuttonbn_recordings_asc_sort"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
151,\core\event\config_log_created,core,created,config_log,config_log,822.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_recording_protect_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
152,\core\event\config_log_created,core,created,config_log,config_log,823.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:40:""bigbluebuttonbn_waitformoderator_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
153,\core\event\config_log_created,core,created,config_log,config_log,824.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:41:""bigbluebuttonbn_waitformoderator_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
154,\core\event\config_log_created,core,created,config_log,config_log,825.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:46:""bigbluebuttonbn_waitformoderator_ping_interval"";s:8:""oldvalue"";N;s:5:""value"";s:2:""10"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
155,\core\event\config_log_created,core,created,config_log,config_log,826.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_waitformoderator_cache_ttl"";s:8:""oldvalue"";N;s:5:""value"";s:2:""60"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
156,\core\event\config_log_created,core,created,config_log,config_log,827.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:36:""bigbluebuttonbn_voicebridge_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
157,\core\event\config_log_created,core,created,config_log,config_log,828.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:46:""bigbluebuttonbn_preuploadpresentation_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
158,\core\event\config_log_created,core,created,config_log,config_log,829.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""presentationdefault"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:19:""mod_bigbluebuttonbn"";}",1781438921,web,0:0:0:0:0:0:0:1,
159,\core\event\config_log_created,core,created,config_log,config_log,830.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""showpresentation_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:19:""mod_bigbluebuttonbn"";}",1781438921,web,0:0:0:0:0:0:0:1,
160,\core\event\config_log_created,core,created,config_log,config_log,831.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""showpresentation_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:19:""mod_bigbluebuttonbn"";}",1781438921,web,0:0:0:0:0:0:0:1,
161,\core\event\config_log_created,core,created,config_log,config_log,832.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:33:""bigbluebuttonbn_userlimit_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
162,\core\event\config_log_created,core,created,config_log,config_log,833.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""bigbluebuttonbn_userlimit_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
163,\core\event\config_log_created,core,created,config_log,config_log,834.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:45:""bigbluebuttonbn_participant_moderator_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
164,\core\event\config_log_created,core,created,config_log,config_log,835.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:35:""bigbluebuttonbn_muteonstart_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
165,\core\event\config_log_created,core,created,config_log,config_log,836.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:36:""bigbluebuttonbn_muteonstart_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
166,\core\event\config_log_created,core,created,config_log,config_log,837.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""bigbluebuttonbn_disablecam_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
167,\core\event\config_log_created,core,created,config_log,config_log,838.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:35:""bigbluebuttonbn_disablecam_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
168,\core\event\config_log_created,core,created,config_log,config_log,839.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:34:""bigbluebuttonbn_disablemic_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
169,\core\event\config_log_created,core,created,config_log,config_log,840.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:35:""bigbluebuttonbn_disablemic_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
170,\core\event\config_log_created,core,created,config_log,config_log,841.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_disableprivatechat_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
171,\core\event\config_log_created,core,created,config_log,config_log,842.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:43:""bigbluebuttonbn_disableprivatechat_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
172,\core\event\config_log_created,core,created,config_log,config_log,843.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:41:""bigbluebuttonbn_disablepublicchat_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
173,\core\event\config_log_created,core,created,config_log,config_log,844.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:42:""bigbluebuttonbn_disablepublicchat_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
174,\core\event\config_log_created,core,created,config_log,config_log,845.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:35:""bigbluebuttonbn_disablenote_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
175,\core\event\config_log_created,core,created,config_log,config_log,846.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:36:""bigbluebuttonbn_disablenote_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
176,\core\event\config_log_created,core,created,config_log,config_log,847.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:36:""bigbluebuttonbn_hideuserlist_default"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
177,\core\event\config_log_created,core,created,config_log,config_log,848.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:37:""bigbluebuttonbn_hideuserlist_editable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
178,\core\event\config_log_created,core,created,config_log,config_log,849.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:38:""bigbluebuttonbn_recordingready_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
179,\core\event\config_log_created,core,created,config_log,config_log,850.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:39:""bigbluebuttonbn_profile_picture_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438921,web,0:0:0:0:0:0:0:1,
